Date,Month,Product,Country,Region,Distributor,Sales_USD,Quantity,Margin_Pct,Batch_Yield_Pct
2023-01-31,2023-01,Docetaxel,USA,North America,LifeCare Distributors,226867,470,26.6,94.9
2023-01-31,2023-01,Docetaxel,Germany,EU,LifeCare Distributors,217337,666,14.0,93.3
2023-01-31,2023-01,Docetaxel,Brazil,LATAM,MedSupply Global,96023,330,12.4,99.2
2023-01-31,2023-01,Docetaxel,India,APAC,GlobalMeds,144925,585,15.6,90.1
2023-01-31,2023-01,Docetaxel,UK,EU,GlobalMeds,165305,221,12.1,88.3
2023-01-31,2023-01,Propofol,USA,North America,LifeCare Distributors,236730,710,14.8,91.4
2023-01-31,2023-01,Propofol,Germany,EU,GlobalMeds,145725,762,19.6,99.3
2023-01-31,2023-01,Propofol,Brazil,LATAM,MedSupply Global,91394,684,24.2,90.0
2023-01-31,2023-01,Propofol,India,APAC,LifeCare Distributors,167313,587,30.8,94.5
2023-01-31,2023-01,Propofol,UK,EU,PharmaCorp,234969,764,16.6,90.8
2023-01-31,2023-01,Bortezomib,USA,North America,GlobalMeds,204358,627,21.9,88.4
2023-01-31,2023-01,Bortezomib,Germany,EU,PharmaCorp,115920,761,25.3,91.6
2023-01-31,2023-01,Bortezomib,Brazil,LATAM,PharmaCorp,158953,676,31.4,96.9
2023-01-31,2023-01,Bortezomib,India,APAC,PharmaCorp,117065,469,26.5,91.8
2023-01-31,2023-01,Bortezomib,UK,EU,PharmaCorp,171387,495,28.9,96.6
2023-01-31,2023-01,Anastrozole,USA,North America,LifeCare Distributors,89268,416,17.6,94.2
2023-01-31,2023-01,Anastrozole,Germany,EU,MedSupply Global,118044,214,15.3,88.2
2023-01-31,2023-01,Anastrozole,Brazil,LATAM,MedSupply Global,200151,328,16.0,88.1
2023-01-31,2023-01,Anastrozole,India,APAC,LifeCare Distributors,119504,591,26.6,96.9
2023-01-31,2023-01,Anastrozole,UK,EU,MedSupply Global,214633,430,25.0,98.5
2023-01-31,2023-01,Carboplatin,USA,North America,MedSupply Global,110535,232,13.3,91.6
2023-01-31,2023-01,Carboplatin,Germany,EU,GlobalMeds,203684,298,23.8,91.2
2023-01-31,2023-01,Carboplatin,Brazil,LATAM,LifeCare Distributors,193252,661,29.0,96.3
2023-01-31,2023-01,Carboplatin,India,APAC,LifeCare Distributors,217982,597,21.9,94.0
2023-01-31,2023-01,Carboplatin,UK,EU,LifeCare Distributors,202409,660,16.0,98.3
2023-02-28,2023-02,Docetaxel,USA,North America,MedSupply Global,187059,295,25.9,89.6
2023-02-28,2023-02,Docetaxel,Germany,EU,LifeCare Distributors,244899,724,13.5,91.3
2023-02-28,2023-02,Docetaxel,Brazil,LATAM,PharmaCorp,233371,777,24.5,91.4
2023-02-28,2023-02,Docetaxel,India,APAC,MedSupply Global,82693,227,16.4,92.8
2023-02-28,2023-02,Docetaxel,UK,EU,PharmaCorp,232906,705,14.4,92.1
2023-02-28,2023-02,Propofol,USA,North America,PharmaCorp,103776,584,16.6,92.9
2023-02-28,2023-02,Propofol,Germany,EU,GlobalMeds,207948,458,12.1,93.9
2023-02-28,2023-02,Propofol,Brazil,LATAM,MedSupply Global,199101,424,14.4,91.9
2023-02-28,2023-02,Propofol,India,APAC,LifeCare Distributors,153530,573,16.4,94.4
2023-02-28,2023-02,Propofol,UK,EU,GlobalMeds,131005,696,17.1,90.8
2023-02-28,2023-02,Bortezomib,USA,North America,LifeCare Distributors,234736,280,17.3,99.2
2023-02-28,2023-02,Bortezomib,Germany,EU,GlobalMeds,192181,424,24.7,95.8
2023-02-28,2023-02,Bortezomib,Brazil,LATAM,MedSupply Global,130859,615,23.9,88.9
2023-02-28,2023-02,Bortezomib,India,APAC,GlobalMeds,198906,600,26.6,92.2
2023-02-28,2023-02,Bortezomib,UK,EU,GlobalMeds,186081,397,20.0,97.4
2023-02-28,2023-02,Anastrozole,USA,North America,GlobalMeds,236256,400,18.4,90.1
2023-02-28,2023-02,Anastrozole,Germany,EU,MedSupply Global,171906,602,26.2,97.3
2023-02-28,2023-02,Anastrozole,Brazil,LATAM,GlobalMeds,213983,688,25.8,92.4
2023-02-28,2023-02,Anastrozole,India,APAC,PharmaCorp,91111,672,16.2,94.2
2023-02-28,2023-02,Anastrozole,UK,EU,PharmaCorp,110306,462,25.2,97.4
2023-02-28,2023-02,Carboplatin,USA,North America,MedSupply Global,227443,771,17.2,99.5
